trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.6, 'e': 0.0037803586280961026}",25,3,37.56374147124632,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.0037425550418151415}",25,15,19.62971122158492,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.00370512949139699}",25,17,15.230239412816402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.0036680781964830204}",30,19,17.826036588954366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.00363139741451819}",20,3,26.49859562583911,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.003595083440373008}",20,10,19.79198909375045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.003559132605969278}",20,0,33.988305231786185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.6, 'e': 0.003523541279909585}",25,15,19.20923344489938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.003488305867110489}",30,20,16.79576322238506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.0034534228084393843}",20,10,19.31124439179488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.0034188885803549903}",25,0,43.58193692179103,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
566,False,"{'a': 0.6, 'e': 0.0033846996945514404}",25,11,26.68296850292899,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.003350852697605926}",25,14,17.780141880722688,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.0033173441706298664}",20,16,8.072459494305427,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.0032841707289235677}",20,12,17.26769950008166,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.0032513290216343318}",30,8,37.388590166586255,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.0032188157314179885}",20,7,17.79294650460285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.003186627574103809}",20,8,21.19452785802287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.0031547612983627705}",25,0,35.88049832499205,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.003123213685379143}",20,14,12.87356755540317,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.0030919815485253516}",20,2,14.763801777240564,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.003061061733040098}",20,7,17.51843578935857,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.003030451115709697}",20,5,28.468533040378073,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.0030001466045526}",20,12,12.544486033370271,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.002970145138507074}",20,6,26.99020273367953,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.002940443687122003}",30,16,29.222138771284143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.002911039250250783}",25,11,21.43550700514749,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.0028819288577482754}",20,12,2.667192847681943,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.0028531095691707925}",30,17,23.542071045464134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.0028245784734790844}",30,12,4.797342875949299,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.0027963326887442937}",25,7,27.4055487302455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.0027683693618568506}",20,15,9.657665157062468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.002740685668238282}",20,6,23.474636771235858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.0027132788115558993}",25,8,26.857913108730454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.0026861460234403403}",20,2,29.51131141795664,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.002659284563205937}",20,0,26.33417161120522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.6, 'e': 0.0026326917175738774}",20,7,25.17186776739069,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.0026063648003981387}",20,0,-14.723696999363229,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
593,False,"{'a': 0.6, 'e': 0.0025803011523941573}",25,15,18.59809713562541,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.0025544981408702158}",25,16,14.651964479759462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.0025289531594615135}",25,3,38.40506574652052,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.0025036636278668984}",20,13,10.909198998183237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.0024786269915882293}",25,10,-15.5284569373892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
598,False,"{'a': 0.6, 'e': 0.002453840721672347}",20,4,25.72989761845883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.0024293023144556234}",30,14,25.54967447406294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.002405009291311067}",20,3,24.5886446324654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.0023809591983979563}",30,2,-3.197483959009515,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
602,False,"{'a': 0.6, 'e': 0.0023571496064139765}",20,6,28.227637035848748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.0023335781103498367}",30,18,24.15996383688881,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.002310242329246338}",25,13,22.6149802089255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.002287139905953875}",30,18,23.65887989401894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.0022642685068943362}",20,0,26.86468890199772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.002241625821825393}",20,0,12.238902835609714,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
608,False,"{'a': 0.6, 'e': 0.002219209563607139}",30,23,10.999201763994153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.0021970174679710676}",20,5,28.761820731693646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.0021750472932913567}",20,11,13.180474857285082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.0021532968203584434}",25,14,17.58458910701562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.002131763852154859}",25,7,34.62254754908108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.0021104462136333105}",25,14,22.014916255423515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.0020893417514969773}",25,16,20.636703638847905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.0020684483339820075}",25,15,17.228520122781326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.0020477638506421875}",20,12,4.2298919868791325,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.0020272862121357657}",20,3,26.097821941335873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.002007013350014408}",25,13,22.479385029504005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.0019869432165142637}",30,13,29.36850942388183,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.001967073784349121}",20,16,8.539911549779388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.0019474030465056298}",20,16,9.226850542935612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.0019279290160405735}",30,9,35.975681044177456,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.0019086497258801677}",25,13,1.4795756598665704,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.0018895632286213661}",30,16,27.776711118272573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.0018706675963351524}",25,11,20.99037734264057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.0018519609203718008}",20,3,30.851016493986794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.0018334413111680827}",25,17,12.812872261617724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.001815106898056402}",20,13,14.122945758546928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.001796955829075838}",25,11,22.04555545855522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.0017789862707850797}",30,13,28.114994144409984,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.001761196408077229}",30,19,22.453635342167285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.0017435844439964566}",30,21,15.747500290153821,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.001726148599556492}",25,11,24.936689338732293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.001708887113560927}",30,16,25.88692266044766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.0016917982424253177}",20,9,21.457211616216426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.0016748802600010644}",25,0,31.76945083037564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
637,False,"{'a': 0.6, 'e': 0.0016581314574010539}",20,11,17.54064727536747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.0016415501428270432}",20,12,15.488243225592548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.0016251346413987727}",20,2,31.45291843964187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.001608883294984785}",30,15,26.80015682424405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.0015927944620349372}",20,9,20.36618517302168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.0015768665174145879}",25,16,15.39864422957811,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.001561097852240442}",25,20,8.087515067580213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.0015454868737180376}",25,10,24.324082566692567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.0015300320049808573}",25,15,19.51304178163501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.0015147316849310488}",25,15,17.712516396842034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.0014995843680817383}",20,0,26.59844596785551,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
648,False,"{'a': 0.6, 'e': 0.001484588524400921}",20,14,10.744605831300627,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.0014697426391569117}",20,4,30.009650292385352,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.0014550452127653425}",20,7,22.56202907381805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.0014404947606376892}",20,10,19.07148670122131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.0014260898130313124}",20,9,21.0302927204797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.0014118289149009993}",25,0,38.812177884556824,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.6, 'e': 0.0013977106257519892}",25,1,37.00313376669949,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.0013837335194944694}",20,10,17.051306243098217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.0013698961842995246}",25,19,9.760536059833392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.0013561972224565293}",25,8,27.98935699478465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.001342635250231964}",20,9,19.14786763203086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.0013292088977296444}",20,9,20.324269841776598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.001315916808752348}",25,9,5.175782313875381,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.0013027576406648245}",25,8,35.19158340747156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.0012897300642581763}",25,16,18.968156890988723,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.0012768327636155945}",25,6,8.579661830815166,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.0012640644359794386}",30,10,37.90703402526701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.0012514237916196442}",20,16,5.535621072768154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.0012389095537034477}",20,14,9.047744907647912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.0012265204581664133}",20,12,15.495253541247568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.0012142552535847491}",25,11,18.97890349234411,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.0012021127010489016}",20,12,13.154336395440428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.0011900915740384126}",20,0,25.995353834705632,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.6, 'e': 0.0011781906582980285}",35,22,26.50141541026035,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.0011664087517150481}",20,15,9.321705362132743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.0011547446641978977}",20,12,15.518060246395853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.0011431972175559187}",25,5,31.855388914021777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.0011317652453803595}",30,8,35.37224920252331,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.0011204475929265558}",20,14,10.641303384263844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.0011092431169972903}",25,7,33.05925084960679,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.0010981506858273175}",35,18,33.357389824725296,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.0010871691789690443}",35,27,12.852480119351192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.0010762974871793539}",30,24,13.283592281234565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.0010655345123075602}",20,14,10.84433708721956,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.0010548791671844847}",25,15,17.424873773077774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.0010443303755126399}",20,0,30.936845735317636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
684,False,"{'a': 0.6, 'e': 0.0010338870717575134}",30,16,23.844372632216224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.0010235482010399382}",20,9,22.2163550327426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.0010133127190295388}",20,11,17.534210092729356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.0010031795918392433}",20,0,23.01058111913857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.6, 'e': 0.000993147795920851}",20,11,16.900696025041732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.0009832163179616423}",25,10,26.20927470260083,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.0009733841547820259}",30,24,9.5816115061409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.0009636503132342056}",20,8,22.436834582024755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.0009540138101018636}",20,0,31.82717948057819,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.6, 'e': 0.000944473672000845}",25,12,20.203713749020572,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.0009350289352808365}",20,8,22.14834898030148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.0009256786459280281}",20,7,23.515956968036676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.0009164218594687477}",30,14,26.32674299483133,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.0009072576408740603}",35,13,40.11053054465027,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.0008981850644653197}",30,0,43.769865610018215,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.6, 'e': 0.0008892032138206666}",20,13,12.342499838709045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.0008803111816824599}",20,8,21.928886282286275,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.0008715080698656353}",25,4,34.01402450015473,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.0008627929891669789}",30,13,31.30617450323171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.0008541650592753091}",30,12,31.64702664957139,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.000845623408682556}",25,11,27.841512242207756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.0008371671745957304}",20,1,31.02996132542174,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.0008287955028497731}",25,14,16.30925921075383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.0008205075478212754}",20,14,13.9458677460747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.0008123024723430627}",30,7,35.53204235315733,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.000804179447619632}",25,0,31.180533482659296,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.6, 'e': 0.0007961376531434358}",25,15,20.472086469892083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.0007881762766120013}",20,13,12.419150451098599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.0007802945138458813}",25,5,27.06835789065918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.0007724915687074225}",25,7,31.111869445313364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.0007647666530203482}",20,16,9.042035856017865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.0007571189864901448}",25,10,28.821191054692438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 0.0007495477966252433}",20,9,18.271195868531827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.0007420523186589909}",20,13,15.057187020374947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.000734631795472401}",25,14,20.881661539652356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.0007272854775176769}",35,15,35.93417188566455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.0007200126227425002}",25,10,26.415207883300468,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.0007128124965150752}",25,0,28.0480435929214,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
722,False,"{'a': 0.6, 'e': 0.0007056843715499244}",25,17,12.904474633290548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.0006986275278344252}",20,14,12.9318816704362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.000691641252556081}",25,4,35.87653700260592,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.0006847248400305201}",30,12,36.75487617677446,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.0006778775916302149}",25,9,27.511531978933853,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.0006710988157139127}",30,24,13.24518061767192,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.0006643878275567735}",20,0,26.985961655864866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.6, 'e': 0.0006577439492812059}",25,3,40.61961533165101,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.0006511665097883938}",20,1,27.838377181384697,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.0006446548446905099}",25,8,22.48016410333069,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.0006382082962436048}",20,0,26.61180866401291,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.6, 'e': 0.0006318262132811687}",30,24,10.325664371237345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.000625507951148357}",20,12,15.288301417996541,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.0006192528716368734}",30,16,24.909696374869934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.0006130603429205046}",25,6,30.812057393566956,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.0006069297394912996}",20,2,29.997535702208854,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.6, 'e': 0.0006008604420963866}",30,21,17.23629680526951,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
