trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2249,False,"{'a': 0.1, 'e': 0.011081214338356501}",20,3,27.37662224910181,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.1, 'e': 0.011059051909679788}",20,14,8.877391118050948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.1, 'e': 0.01103693380586043}",20,8,25.022919492769706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.1, 'e': 0.011014859938248708}",25,13,23.22501494196022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.1, 'e': 0.010992830218372211}",20,10,14.444724882292054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2254,False,"{'a': 0.1, 'e': 0.010970844557935467}",30,20,19.782468832170164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.1, 'e': 0.010948902868819596}",30,13,32.243198405478516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.1, 'e': 0.010927005063081956}",20,13,12.850855870155662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.1, 'e': 0.010905151052955793}",25,17,14.421006322857254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.1, 'e': 0.01088334075084988}",25,18,11.247585666234004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.1, 'e': 0.01086157406934818}",35,18,30.19049839118079,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.1, 'e': 0.010839850921209484}",20,12,16.90785875558518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.1, 'e': 0.010818171219367064}",25,12,21.470527711838272,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.1, 'e': 0.01079653487692833}",20,6,31.183144699091706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.1, 'e': 0.010774941807174473}",35,21,26.057355601215985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.1, 'e': 0.010753391923560124}",20,16,7.889035346317184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.1, 'e': 0.010731885139713003}",30,18,12.520718731050325,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2266,False,"{'a': 0.1, 'e': 0.010710421369433577}",20,12,16.01976760732971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.1, 'e': 0.01068900052669471}",25,18,16.915394531905772,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.1, 'e': 0.01066762252564132}",25,15,18.248363952296142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.1, 'e': 0.010646287280590038}",30,13,29.820113039244713,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.1, 'e': 0.010624994706028857}",20,12,12.982520815282575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.1, 'e': 0.010603744716616799}",20,13,12.998672054947395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.1, 'e': 0.010582537227183565}",25,19,12.198458592658497,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.1, 'e': 0.010561372152729199}",30,12,35.912679375335514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.1, 'e': 0.01054024940842374}",25,3,34.94089406268938,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.1, 'e': 0.010519168909606894}",20,0,27.959202629003368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2276,False,"{'a': 0.1, 'e': 0.01049813057178768}",20,10,19.888500720438454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.1, 'e': 0.010477134310644103}",30,20,17.847374257559945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.1, 'e': 0.010456180042022815}",30,17,23.185655340608125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.1, 'e': 0.01043526768193877}",25,10,27.620304639158455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.1, 'e': 0.010414397146574892}",20,14,10.758526475759865,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.1, 'e': 0.010393568352281743}",20,2,29.929545646011647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.1, 'e': 0.010372781215577179}",25,18,16.30054384013289,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.1, 'e': 0.010352035653146024}",30,18,19.92414565069581,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.1, 'e': 0.010331331581839732}",25,8,31.029835161262564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.1, 'e': 0.010310668918676052}",25,15,18.186462456881635,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.1, 'e': 0.0102900475808387}",25,12,22.255289544974993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.1, 'e': 0.010269467485677022}",25,9,28.107336680871352,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.1, 'e': 0.010248928550705668}",30,22,14.04722317294958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.1, 'e': 0.010228430693604256}",20,8,20.379971055607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.1, 'e': 0.010207973832217047}",20,8,19.92818104360906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.1, 'e': 0.010187557884552613}",30,22,19.22918364295113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.1, 'e': 0.010167182768783508}",25,11,23.769236396642572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.1, 'e': 0.01014684840324594}",25,8,25.80182360594789,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.1, 'e': 0.010126554706439448}",25,8,30.082247095435527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 0.1, 'e': 0.010106301597026569}",20,13,15.11473990558488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.1, 'e': 0.010086088993832516}",35,27,16.22505625063488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.1, 'e': 0.010065916815844851}",25,8,22.180104127165976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.1, 'e': 0.010045784982213162}",25,15,17.107866702659784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.1, 'e': 0.010025693412248736}",25,17,16.092648193633245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.1, 'e': 0.010005642025424238}",30,13,33.35239441516299,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.1, 'e': 0.009985630741373389}",35,21,26.456886468963265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.1, 'e': 0.009965659479890641}",25,10,19.44521655488754,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2303,False,"{'a': 0.1, 'e': 0.00994572816093086}",30,15,25.702424064796876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.1, 'e': 0.009925836704608998}",25,17,13.4935378210501,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.1, 'e': 0.00990598503119978}",25,13,27.22363768935282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.1, 'e': 0.00988617306113738}",20,12,13.826764004536113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.1, 'e': 0.009866400715015105}",20,0,27.162731824917696,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2308,False,"{'a': 0.1, 'e': 0.009846667913585076}",20,12,12.877462712743089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.1, 'e': 0.009826974577757906}",25,9,25.18805682962745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.1, 'e': 0.00980732062860239}",20,12,15.685788790647338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.1, 'e': 0.009787705987345185}",25,13,17.897787461068937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.1, 'e': 0.009768130575370496}",30,12,30.543519880157476,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.1, 'e': 0.009748594314219755}",25,11,27.972025764970674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.1, 'e': 0.009729097125591316}",25,13,24.215270374402596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.1, 'e': 0.009709638931340133}",25,16,12.469609340421858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.1, 'e': 0.009690219653477453}",20,14,9.864904732319896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.1, 'e': 0.009670839214170498}",25,16,16.000433871560183,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.1, 'e': 0.009651497535742157}",35,8,46.55645490598474,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.1, 'e': 0.009632194540670673}",20,10,20.01270160123498,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.1, 'e': 0.009612930151589332}",20,4,29.7831769980173,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.1, 'e': 0.009593704291286153}",25,10,15.694485857128006,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2322,False,"{'a': 0.1, 'e': 0.00957451688270358}",20,10,20.41276869349406,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.1, 'e': 0.009555367848938174}",25,17,14.772589694005184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.1, 'e': 0.009536257113240297}",20,8,21.320087892192056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.1, 'e': 0.009517184599013816}",25,16,17.684455963775115,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.1, 'e': 0.009498150229815788}",20,9,19.836587665510017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.1, 'e': 0.009479153929356157}",20,1,30.05875652271915,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.1, 'e': 0.009460195621497445}",20,13,16.279993414723116,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.1, 'e': 0.00944127523025445}",30,18,16.483619776282136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.1, 'e': 0.009422392679793942}",25,19,11.721283019610382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.1, 'e': 0.009403547894434353}",30,6,37.78454219456145,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.1, 'e': 0.009384740798645484}",30,21,14.340205906570626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2333,False,"{'a': 0.1, 'e': 0.009365971317048192}",20,10,17.37067985428219,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.1, 'e': 0.009347239374414095}",25,11,26.238212880795615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.1, 'e': 0.009328544895665267}",25,13,20.005198812524895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.1, 'e': 0.009309887805873936}",25,17,15.626279360236722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.1, 'e': 0.009291268030262189}",25,15,19.657386754043735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.1, 'e': 0.009272685494201665}",20,8,21.043674551736164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.1, 'e': 0.009254140123213262}",25,15,19.351039328975958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2340,False,"{'a': 0.1, 'e': 0.009235631842966835}",30,8,44.013201672084534,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.1, 'e': 0.009217160579280901}",20,4,28.624298867402906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.1, 'e': 0.00919872625812234}",25,4,34.26151888282685,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.1, 'e': 0.009180328805606095}",20,15,11.424172719599406,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.1, 'e': 0.009161968147994883}",25,13,24.914569298343284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.1, 'e': 0.009143644211698894}",20,11,19.16759928839016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.1, 'e': 0.009125356923275495}",20,15,9.126431504502055,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.1, 'e': 0.009107106209428945}",35,20,30.71535762538968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.1, 'e': 0.009088891997010087}",25,11,27.5345535108147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.1, 'e': 0.009070714213016067}",25,19,11.706751876313067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.1, 'e': 0.009052572784590035}",25,13,24.830952747278133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.1, 'e': 0.009034467639020854}",20,14,10.776413069479837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2352,False,"{'a': 0.1, 'e': 0.009016398703742812}",25,20,9.004143728581811,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.1, 'e': 0.008998365906335327}",20,1,27.345570781336857,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2354,False,"{'a': 0.1, 'e': 0.008980369174522657}",20,0,32.42220742993985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2355,False,"{'a': 0.1, 'e': 0.008962408436173611}",20,10,17.739435267152487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2356,False,"{'a': 0.1, 'e': 0.008944483619301264}",30,4,47.672468203472235,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.1, 'e': 0.008926594652062662}",35,18,30.00330770197519,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.1, 'e': 0.008908741462758536}",30,19,19.439816828411512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.1, 'e': 0.008890923979833019}",30,17,23.04521827554017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.1, 'e': 0.008873142131873353}",20,16,6.507844110697576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.1, 'e': 0.008855395847609606}",20,13,12.855652721514103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.1, 'e': 0.008837685055914387}",20,6,28.74001368864814,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2363,False,"{'a': 0.1, 'e': 0.008820009685802559}",20,9,19.352911366613533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.1, 'e': 0.008802369666430955}",20,3,28.13442846657925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2365,False,"{'a': 0.1, 'e': 0.008784764927098093}",20,13,12.031277002926288,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.1, 'e': 0.008767195397243898}",30,14,30.320929769996738,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.1, 'e': 0.00874966100644941}",30,8,35.383197483339856,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.1, 'e': 0.00873216168443651}",20,6,23.61048009200998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2369,False,"{'a': 0.1, 'e': 0.008714697361067636}",20,9,20.717683052842183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.1, 'e': 0.008697267966345502}",25,16,2.6060543646397125,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2371,False,"{'a': 0.1, 'e': 0.00867987343041281}",25,16,15.305114534846412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2372,False,"{'a': 0.1, 'e': 0.008662513683551984}",20,14,12.285334760943304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2373,False,"{'a': 0.1, 'e': 0.00864518865618488}",20,13,13.346874863141913,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.1, 'e': 0.00862789827887251}",20,14,12.812654309933013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2375,False,"{'a': 0.1, 'e': 0.008610642482314764}",25,7,36.32768469922432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.1, 'e': 0.008593421197350135}",20,0,18.64770337724855,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2377,False,"{'a': 0.1, 'e': 0.008576234354955435}",25,0,39.57877834724122,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2378,False,"{'a': 0.1, 'e': 0.008559081886245525}",25,16,13.491149596192507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.1, 'e': 0.008541963722473034}",20,10,20.359591778820064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2380,False,"{'a': 0.1, 'e': 0.008524879795028088}",30,8,-6.250816807651288,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2381,False,"{'a': 0.1, 'e': 0.008507830035438032}",30,14,31.87511951244436,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2382,False,"{'a': 0.1, 'e': 0.008490814375367155}",30,23,14.7429251961981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2383,False,"{'a': 0.1, 'e': 0.00847383274661642}",25,18,14.043717726450895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.1, 'e': 0.008456885081123187}",30,14,26.547999027368625,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2385,False,"{'a': 0.1, 'e': 0.00843997131096094}",30,8,37.660553724197975,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2386,False,"{'a': 0.1, 'e': 0.008423091368339018}",20,11,15.678269726729926,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.1, 'e': 0.00840624518560234}",25,15,15.821572944762615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2388,False,"{'a': 0.1, 'e': 0.008389432695231135}",25,18,11.729942446971238,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.1, 'e': 0.008372653829840673}",20,10,18.369020666069638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2390,False,"{'a': 0.1, 'e': 0.008355908522180992}",20,14,11.543341797539048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2391,False,"{'a': 0.1, 'e': 0.00833919670513663}",20,13,15.621369177175845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2392,False,"{'a': 0.1, 'e': 0.008322518311726356}",20,14,14.059523903962816,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2393,False,"{'a': 0.1, 'e': 0.008305873275102902}",20,10,23.162829108322462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2394,False,"{'a': 0.1, 'e': 0.008289261528552697}",20,10,18.3792252223219,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2395,False,"{'a': 0.1, 'e': 0.008272683005495591}",20,6,24.324622565615513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2396,False,"{'a': 0.1, 'e': 0.008256137639484601}",30,13,16.899821905994923,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2397,False,"{'a': 0.1, 'e': 0.008239625364205631}",30,10,33.001162530929406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2398,False,"{'a': 0.1, 'e': 0.00822314611347722}",20,9,20.404603751225665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2399,False,"{'a': 0.1, 'e': 0.008206699821250265}",30,12,30.18736464358688,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.1, 'e': 0.008190286421607764}",25,7,33.603098116847974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2401,False,"{'a': 0.1, 'e': 0.008173905848764549}",25,0,40.54183482928954,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2402,False,"{'a': 0.1, 'e': 0.00815755803706702}",25,13,-3.8599648643505446,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2403,False,"{'a': 0.1, 'e': 0.008141242920992886}",20,8,24.910818297972224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2404,False,"{'a': 0.1, 'e': 0.0081249604351509}",20,3,33.281621748649556,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.1, 'e': 0.008108710514280599}",20,14,12.052813139337074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2406,False,"{'a': 0.1, 'e': 0.008092493093252037}",20,8,22.356898064848103,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.1, 'e': 0.008076308107065533}",35,22,26.013872620016887,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.1, 'e': 0.008060155490851402}",25,3,12.59878836573394,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
2409,False,"{'a': 0.1, 'e': 0.008044035179869699}",25,18,16.3968116066153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.1, 'e': 0.008027947109509959}",25,3,38.5561397963873,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.1, 'e': 0.00801189121529094}",20,16,7.1896770681693845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.1, 'e': 0.007995867432860357}",25,8,26.748907690223497,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2413,False,"{'a': 0.1, 'e': 0.007979875697994637}",20,6,25.332088030183954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.1, 'e': 0.007963915946598647}",25,14,21.485972704961217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.1, 'e': 0.00794798811470545}",20,12,14.488357390377644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.1, 'e': 0.007932092138476038}",20,13,13.74946778401235,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2417,False,"{'a': 0.1, 'e': 0.007916227954199086}",25,5,30.58728989596193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.1, 'e': 0.007900395498290688}",25,17,13.923391099302046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.1, 'e': 0.007884594707294107}",20,9,19.458840794348657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2420,False,"{'a': 0.1, 'e': 0.007868825517879518}",20,10,18.83199858201686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2421,False,"{'a': 0.1, 'e': 0.00785308786684376}",25,12,27.157019544586404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.1, 'e': 0.007837381691110073}",20,9,21.308049377657873,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2423,False,"{'a': 0.1, 'e': 0.007821706927727852}",25,10,-14.503878440062191,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2424,False,"{'a': 0.1, 'e': 0.007806063513872396}",25,3,41.42870505873094,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2425,False,"{'a': 0.1, 'e': 0.007790451386844651}",20,16,8.210233718226554,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.1, 'e': 0.007774870484070962}",30,20,18.821406202814757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.1, 'e': 0.00775932074310282}",30,19,21.925033737698737,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2428,False,"{'a': 0.1, 'e': 0.007743802101616615}",25,15,16.693147871843724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.1, 'e': 0.007728314497413381}",25,9,30.20259200237954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2430,False,"{'a': 0.1, 'e': 0.007712857868418554}",25,16,14.240994715297317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2431,False,"{'a': 0.1, 'e': 0.007697432152681717}",25,17,13.534835561490016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
