trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
555,False,"{'a': 0.6, 'e': 0.0037803586280961026}",20,14,12.300114523022295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.0037425550418151415}",20,7,24.03779277177474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.00370512949139699}",30,22,18.182309222080697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.6, 'e': 0.0036680781964830204}",25,11,24.752731619509238,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.00363139741451819}",20,10,19.67863246570587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.003595083440373008}",20,7,21.191430269713454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.003559132605969278}",20,0,31.56382117046998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
562,False,"{'a': 0.6, 'e': 0.003523541279909585}",20,5,22.757435350778522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.003488305867110489}",25,17,14.180016660920312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.0034534228084393843}",20,12,14.665633657122735,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.0034188885803549903}",20,12,10.605751613715709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.0033846996945514404}",25,11,28.110717993112665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.003350852697605926}",30,23,14.95236508746882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.0033173441706298664}",35,23,25.027710084853062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.0032841707289235677}",20,15,10.717497128627933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.0032513290216343318}",20,11,15.287790239997385,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.0032188157314179885}",20,12,13.418879461525353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.003186627574103809}",25,1,37.43877768704271,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.0031547612983627705}",20,11,21.096874773042366,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.003123213685379143}",25,13,-62.91867905501936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
575,False,"{'a': 0.6, 'e': 0.0030919815485253516}",25,18,16.669159163575795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.003061061733040098}",20,15,8.483151828338293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.003030451115709697}",20,13,11.398934700073191,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.0030001466045526}",30,10,36.149616953643914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.002970145138507074}",25,20,8.678739055660309,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.002940443687122003}",25,12,22.545854951121182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.002911039250250783}",20,11,16.92421233318232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.0028819288577482754}",20,4,27.603125385718695,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.0028531095691707925}",20,7,11.286815141485961,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.0028245784734790844}",25,7,27.29886484335137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.6, 'e': 0.0027963326887442937}",25,12,26.428460477650493,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.0027683693618568506}",20,8,22.326500456099943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.002740685668238282}",25,14,20.152498843557552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.0027132788115558993}",20,11,16.82298088829408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.6, 'e': 0.0026861460234403403}",25,13,22.034901512781886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.002659284563205937}",30,20,18.473341756999353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.0026326917175738774}",25,11,23.435152576150866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.0026063648003981387}",25,11,27.315363357669305,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.0025803011523941573}",20,14,11.46913669292691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.0025544981408702158}",20,7,24.157244188997588,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.6, 'e': 0.0025289531594615135}",20,8,21.50337843196358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.0025036636278668984}",35,17,29.216998525717894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.0024786269915882293}",20,3,33.58179746208224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.002453840721672347}",30,16,25.579929710356147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.0024293023144556234}",30,12,31.854262983810465,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.002405009291311067}",25,12,25.59237415953534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.0023809591983979563}",20,11,17.82364637907882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.0023571496064139765}",20,15,8.37273805083338,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.0023335781103498367}",25,17,16.649203481288055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.002310242329246338}",20,8,18.993362956611005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.002287139905953875}",20,8,23.56705864754735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.0022642685068943362}",20,13,14.695690232229353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.002241625821825393}",25,17,14.874351637600963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 0.002219209563607139}",25,0,39.704480721920156,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.6, 'e': 0.0021970174679710676}",30,20,22.37640987327474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.0021750472932913567}",25,17,14.602791305931193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.0021532968203584434}",20,10,20.59291085187496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.002131763852154859}",25,16,20.894554422460793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.0021104462136333105}",30,13,29.686083103816685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.0020893417514969773}",20,0,33.129316487915276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.0020684483339820075}",20,8,18.894426196724616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.0020477638506421875}",25,19,11.01477322987768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.0020272862121357657}",30,20,22.462589601007483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.002007013350014408}",25,13,20.375620912243853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.0019869432165142637}",20,12,12.131804574541228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.001967073784349121}",25,14,20.59606512329267,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.0019474030465056298}",20,12,14.0906789949645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 0.0019279290160405735}",25,0,42.756187987239024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.6, 'e': 0.0019086497258801677}",20,8,21.822385171430774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.0018895632286213661}",30,12,33.52176098574846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.0018706675963351524}",20,5,25.411721528167966,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.0018519609203718008}",20,1,33.7761171011947,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.0018334413111680827}",30,18,18.162364164313406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.001815106898056402}",35,17,34.330557842211675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.001796955829075838}",20,10,21.05354956095312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.0017789862707850797}",25,8,31.635843683950874,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.001761196408077229}",35,13,40.81265799421311,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.0017435844439964566}",25,13,22.354182597579722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.001726148599556492}",20,12,12.37754737030141,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.001708887113560927}",25,14,17.340914090454277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.0016917982424253177}",25,10,31.360759000832704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.0016748802600010644}",20,8,21.772462097479167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.0016581314574010539}",25,10,28.188897269627844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.0016415501428270432}",25,12,23.739143395515356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.0016251346413987727}",25,9,-12.752903171205116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.6, 'e': 0.001608883294984785}",25,13,21.661702901528574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.0015927944620349372}",20,6,24.647305017781633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.0015768665174145879}",30,15,28.797712128033467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.001561097852240442}",25,14,25.80895184342498,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.0015454868737180376}",20,8,1.1898070369413092,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.0015300320049808573}",35,23,25.95029882311842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.0015147316849310488}",30,10,33.014938826084695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.0014995843680817383}",30,3,40.39575117856494,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.001484588524400921}",25,17,13.016802762579669,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 0.0014697426391569117}",30,20,21.6805345260058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.0014550452127653425}",35,13,40.025019079798234,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.0014404947606376892}",25,1,36.206601603760625,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.0014260898130313124}",20,12,16.235641071797396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.0014118289149009993}",20,8,20.050244306506176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.0013977106257519892}",20,12,12.806485292634505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.0013837335194944694}",25,16,16.229714562486205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.0013698961842995246}",20,14,15.127952102535664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.0013561972224565293}",25,7,29.304433400397873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.001342635250231964}",25,2,39.74672466644192,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.0013292088977296444}",30,16,27.406733132448597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.001315916808752348}",20,13,12.6312498352077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.0013027576406648245}",30,15,25.1142024055522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.0012897300642581763}",20,4,21.369817012792776,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.0012768327636155945}",25,17,16.333782497351777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.0012640644359794386}",20,3,31.095364824830565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.0012514237916196442}",20,8,26.617056529083648,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.0012389095537034477}",20,16,8.825165952160576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.0012265204581664133}",20,10,19.803928454802104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.0012142552535847491}",20,12,15.976371357877198,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.0012021127010489016}",25,14,22.65864679872697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.0011900915740384126}",20,3,27.73689780824088,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.0011781906582980285}",20,8,24.222668583344543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.0011664087517150481}",25,7,31.671446120082102,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.0011547446641978977}",20,6,26.537457118710424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.0011431972175559187}",20,7,21.226390561969616,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.0011317652453803595}",25,11,27.37501911029304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.0011204475929265558}",25,13,21.92348195461238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.0011092431169972903}",20,8,18.586893440336784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.0010981506858273175}",30,22,14.745253401300467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.0010871691789690443}",20,16,7.984770168689528,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.0010762974871793539}",25,11,20.654405733850616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.0010655345123075602}",20,16,7.04114249980685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.0010548791671844847}",25,10,30.56657816546631,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.0010443303755126399}",30,16,25.37152390328482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.0010338870717575134}",25,17,16.57392059054396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.0010235482010399382}",20,7,25.212596147175024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.0010133127190295388}",20,14,12.469201020338629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.0010031795918392433}",30,21,14.675106648040153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.000993147795920851}",20,5,24.58461778329095,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.0009832163179616423}",20,5,24.83632643406893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.0009733841547820259}",20,9,20.959590678992804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.0009636503132342056}",25,20,9.184749951386648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.0009540138101018636}",25,19,8.315469328343529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.000944473672000845}",25,10,25.346928824930465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.0009350289352808365}",20,13,14.148434101115523,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.0009256786459280281}",30,20,14.85213858955862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.0009164218594687477}",20,13,11.984106761487666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.0009072576408740603}",20,8,23.61348240450563,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.0008981850644653197}",30,9,14.902019146522568,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.0008892032138206666}",35,18,33.44184177076924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.0008803111816824599}",20,7,23.47937667071794,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.0008715080698656353}",30,21,17.64448147467195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.0008627929891669789}",20,0,33.08741974402159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.6, 'e': 0.0008541650592753091}",20,13,11.207053224316843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.000845623408682556}",30,17,25.91394373227499,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.0008371671745957304}",20,6,25.020027291162926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.0008287955028497731}",30,0,45.48055205019867,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
707,False,"{'a': 0.6, 'e': 0.0008205075478212754}",20,10,18.745887368224963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.0008123024723430627}",20,0,32.78844643337325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.6, 'e': 0.000804179447619632}",25,11,26.514693766434952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.0007961376531434358}",20,10,18.823247607252597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 0.0007881762766120013}",25,10,31.478579932771208,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.0007802945138458813}",25,12,25.313628807728467,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.0007724915687074225}",25,0,38.3282527465085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.6, 'e': 0.0007647666530203482}",25,7,31.08060182905828,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.0007571189864901448}",25,14,18.902604944759577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 0.0007495477966252433}",25,3,35.3598277434423,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.0007420523186589909}",20,11,18.75793051426158,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.000734631795472401}",20,8,23.7059935228412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.0007272854775176769}",20,4,32.474678186996826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.0007200126227425002}",25,17,15.549727218166536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.0007128124965150752}",25,19,10.493529251973683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.0007056843715499244}",20,6,-17.525190699061724,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
723,False,"{'a': 0.6, 'e': 0.0006986275278344252}",20,6,27.370554548553823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.000691641252556081}",20,11,15.824901196998042,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.0006847248400305201}",20,8,19.030891823027623,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.0006778775916302149}",25,0,40.52824360290772,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
727,False,"{'a': 0.6, 'e': 0.0006710988157139127}",25,11,27.695544493591655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.0006643878275567735}",20,10,18.259817892516324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.0006577439492812059}",35,10,46.03376364531565,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.0006511665097883938}",25,2,34.94903195689419,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.0006446548446905099}",25,11,14.567915699442855,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.0006382082962436048}",35,19,34.97922270716801,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 0.0006318262132811687}",20,8,19.8411500517445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.000625507951148357}",25,14,20.899927360179337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.0006192528716368734}",20,3,28.837306869200457,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.0006130603429205046}",30,8,40.643982215094695,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.0006069297394912996}",25,8,35.59562567569369,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.6, 'e': 0.0006008604420963866}",35,21,26.14580519173811,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
